,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T12:00:00-04:00,7.1,230,S62,3.4,167, ,41º 20.388 N,71º 23.849 W,2.5,145,6.4,0.1,148,1015.9,59.0,0.0,0.0,13.6
2023-06-02T14:30:31-04:00,10.0,218,P46,3.7,264, ,41º 12.161 N,71º 21.395 W,2.7,142,6.3,0.2,234,1014.9,60.6,0.0,0.0,11.9
2023-06-02T16:21:34-04:00,10.8,216,S42,3.7,173, ,41º 11.478 N,71º 30.496 W,2.6,144,6.1,0.3,231,1014.2,60.5,0.0,0.0,13.1
2023-06-02T17:40:53-04:00,11.4,218,P49,4.1,266, ,41º 06.574 N,71º 29.749 W,2.7,142,6.2,0.3,245,1014.0,61.5,0.0,0.0,11.8
2023-06-02T19:36:43-04:00,10.1,214,S43,3.7,170, ,41º 06.041 N,71º 40.207 W,2.5,142,6.1,0.5,267,1013.9,60.7,0.0,0.0,10.4
2023-06-02T20:34:39-04:00,10.4,219,P46,3.6,265, ,41º 02.578 N,71º 39.413 W,2.5,140,6.3,0.3,257,1013.9,60.9,0.0,0.0,10.4
2023-06-02T22:16:55-04:00,9.8,212,S50,3.7,163, ,41º 02.035 N,71º 47.601 W,2.4,138,6.3,0.2,220,1014.0,60.1,0.0,0.0,9.8
2023-06-02T22:51:43-04:00,9.8,213,P45,3.4,258, ,41º 00.014 N,71º 46.760 W,2.4,137,6.4,0.3,212,1014.0,60.2,0.0,0.0,9.8
2023-06-02T23:04:25-04:00,9.6,213,S40,3.4,173, ,40º 59.873 N,71º 47.672 W,2.4,137,6.4,0.3,210,1014.0,60.2,0.0,0.0,9.6
2023-06-03T01:13:36-04:00,8.8,234,P54,3.4,288, ,40º 52.517 N,71º 46.551 W,2.5,135,6.5,0.3,228,1013.2,60.6,0.0,0.0,8.8
2023-06-03T02:29:19-04:00,8.8,252,S37,5.1,215, ,40º 53.837 N,71º 51.955 W,2.4,135,6.5,0.3,232,1012.8,60.2,0.0,0.0,9.2
2023-06-03T03:35:38-04:00,9.3,347,S89,5.6,256, ,40º 49.242 N,71º 56.191 W,2.4,134,6.5,0.4,256,1012.7,60.4,0.0,0.0,9.3
2023-06-03T06:36:52-04:00,12.2,49,S142,6.2,267, ,40º 45.724 N,72º 16.733 W,2.3,133,6.5,0.2,239,1012.7,59.5,0.0,0.0,12.2
2023-06-03T07:23:38-04:00,14.6,55,S141,7.1,274, ,40º 45.461 N,72º 23.097 W,2.3,134,6.4,0.1,265,1012.8,59.1,0.0,0.0,14.6
2023-06-03T09:23:14-04:00,16.6,57,P153,6.6,210, ,40º 46.548 N,72º 41.673 W,2.1,135,6.3,0.2,257,1012.6,60.7,0.0,0.0,16.6
2023-06-03T10:14:45-04:00,19.7,55,S154,6.6,261, ,40º 41.663 N,72º 45.464 W,2.1,134,6.3,0.2,252,1012.7,58.9,0.0,0.0,19.7
2023-06-03T12:44:27-04:00,15.6,62,P158,6.1,220, ,40º 39.155 N,73º 06.428 W,1.9,133,6.3,,,1013.1,60.5,0.0,0.0,15.6
2023-06-03T13:06:30-04:00,16.6,63,S157,6.1,266, ,40º 37.433 N,73º 08.300 W,2.0,132,6.4,,,1013.1,60.0,0.0,0.0,16.6
2023-06-03T14:31:58-04:00,15.6,69,P151,6.5,220, ,40º 36.760 N,73º 19.670 W,1.8,129,5.9,,,1013.4,60.5,0.0,0.0,15.6
2023-06-03T14:37:22-04:00,15.9,69,S119,8.3,311, ,40º 36.329 N,73º 20.138 W,1.8,128,5.9,,,1013.5,60.2,0.0,0.0,15.9
2023-06-03T14:40:49-04:00,15.7,70,S52,5.2,18, ,40º 36.619 N,73º 20.583 W,1.8,128,5.8,,,1013.5,60.6,0.0,0.0,15.7
2023-06-03T14:54:41-04:00,15.2,70,P128,7.8,198, ,40º 37.770 N,73º 20.092 W,1.8,126,5.6,,,1013.6,61.6,0.0,0.0,15.2
2023-06-03T15:03:56-04:00,15.9,72,P90,9.7,162, ,40º 36.619 N,73º 20.583 W,1.9,124,5.6,,,1013.7,60.8,0.0,0.0,15.9
2023-06-03T17:50:41-04:00,23.7,67,P95,9.7,162, ,40º 10.743 N,73º 09.809 W,3.8,89,4.8,0.3,269,1015.0,61.6,0.0,0.0,31.5
2023-06-03T22:02:26-04:00,22.1,62,P151,7.0,212, ,39º 31.929 N,72º 53.648 W,6.8,52,5.2,0.4,231,1016.5,60.7,0.0,0.0,33.7
2023-06-03T23:30:22-04:00,22.2,58,S153,6.8,264, ,39º 23.309 N,73º 00.739 W,7.6,49,5.5,0.4,235,1016.7,60.5,0.0,0.0,35.1
2023-06-04T01:34:27-04:00,22.1,57,S149,7.2,268, ,39º 21.944 N,73º 18.941 W,8.8,50,6.1,0.4,252,1016.9,59.2,0.0,0.0,35.1
2023-06-04T03:25:53-04:00,21.6,57,S153,7.0,263, ,39º 21.439 N,73º 36.208 W,8.8,53,6.3,0.6,234,1017.7,58.3,0.0,0.0,33.2
2023-06-04T04:45:02-04:00,21.7,56,S157,7.1,259, ,39º 20.335 N,73º 48.047 W,8.7,56,6.4,0.6,228,1018.2,57.8,0.0,0.0,30.6
2023-06-04T06:47:01-04:00,21.0,51,S152,7.2,259, ,39º 17.528 N,74º 06.296 W,8.3,60,6.4,0.8,213,1019.3,58.0,0.0,0.0,32.6
2023-06-04T08:47:11-04:00,19.4,51,S141,7.4,270, ,39º 14.720 N,74º 24.545 W,6.9,66,6.2,0.5,225,1020.2,58.1,0.0,0.0,32.0
2023-06-04T09:58:31-04:00,15.1,57,P95,9.9,152, ,39º 14.768 N,74º 35.893 W,5.1,72,6.0,0.4,213,1020.7,59.4,0.0,0.0,29.6
2023-06-04T12:58:51-04:00,18.7,41,P111,9.2,152, ,38º 48.805 N,74º 18.221 W,8.9,59,6.8,0.9,212,1020.5,58.8,0.0,0.0,30.5
2023-06-04T14:35:07-04:00,18.0,35,P116,8.9,152, ,38º 35.824 N,74º 09.386 W,9.5,58,7.0,0.7,221,1019.9,60.6,0.0,0.0,30.3
2023-06-04T16:13:55-04:00,17.5,40,P112,9.4,152, ,38º 22.843 N,74º 00.550 W,10.0,55,7.2,0.6,230,1019.0,61.4,0.0,0.0,30.3
2023-06-04T17:47:41-04:00,14.7,70,S150,6.9,279, ,38º 09.862 N,73º 51.715 W,10.4,54,7.3,0.5,249,1018.3,63.0,0.0,0.0,30.6
2023-06-04T19:24:55-04:00,13.1,44,S145,7.4,259, ,38º 11.650 N,74º 05.729 W,9.7,57,7.3,0.6,219,1018.8,62.2,0.0,0.0,27.0
2023-06-04T20:53:42-04:00,14.1,29,S139,7.7,250, ,38º 09.544 N,74º 19.416 W,9.0,60,7.2,0.9,214,1018.8,62.3,0.0,0.0,25.1
2023-06-04T22:05:36-04:00,13.9,29,S142,7.4,247, ,38º 06.419 N,74º 30.413 W,8.5,62,7.2,1.0,208,1018.6,62.1,0.0,0.0,23.4
2023-06-04T23:54:22-04:00,13.6,33,S134,7.2,259, ,38º 01.150 N,74º 46.019 W,7.7,66,7.1,0.8,206,1018.3,61.8,0.0,0.0,21.6
2023-06-05T01:25:25-04:00,12.5,31,S156,5.8,236, ,37º 59.045 N,74º 59.706 W,6.8,69,7.1,0.7,204,1018.0,61.7,0.0,0.0,19.3
2023-06-05T02:57:38-04:00,11.4,32,S157,5.0,236, ,37º 54.038 N,75º 08.948 W,6.1,72,7.0,0.6,208,1017.7,62.0,0.0,0.0,19.4
2023-06-05T04:43:36-04:00,9.5,40,P158,4.2,199, ,37º 49.031 N,75º 18.191 W,5.3,75,6.9,0.5,218,1017.3,62.3,0.0,0.0,20.9
2023-06-05T06:44:41-04:00,8.2,44,S149,3.7,255, ,37º 40.973 N,75º 21.632 W,5.7,74,6.8,0.4,213,1016.7,62.7,0.0,0.0,20.9
2023-06-05T08:16:37-04:00,6.4,58,P152,3.4,211, ,37º 39.560 N,75º 28.488 W,4.9,76,6.7,0.4,210,1016.5,61.8,0.0,0.0,19.2
2023-06-05T09:49:00-04:00,6.7,74,P147,3.5,221, ,37º 35.105 N,75º 31.811 W,4.9,74,6.7,0.4,210,1016.1,62.0,0.0,0.0,19.7
2023-06-05T10:37:14-04:00,6.8,84,P155,3.2,238, ,37º 32.953 N,75º 34.151 W,4.8,74,6.6,0.4,212,1015.9,62.1,0.0,0.0,19.2
2023-06-05T11:32:46-04:00,6.8,94,P88,4.5,181, ,37º 31.381 N,75º 37.380 W,4.6,75,6.5,0.3,212,1015.7,62.3,0.0,0.0,18.2
2023-06-05T12:21:16-04:00,7.2,97,P106,4.8,204, ,37º 27.777 N,75º 37.498 W,4.8,74,6.5,0.3,209,1015.5,62.1,0.0,0.0,19.4
2023-06-05T13:57:20-04:00,7.6,93,P115,4.5,207, ,37º 20.730 N,75º 41.360 W,3.9,70,6.3,0.3,202,1015.2,61.6,0.0,0.0,21.7
2023-06-05T16:09:33-04:00,5.7,99,P125,3.4,224, ,37º 11.961 N,75º 47.095 W,3.4,69,5.4,0.4,214,1013.9,62.3,0.0,0.0,19.5
2023-06-05T19:02:11-04:00,4.9,115,P133,2.8,249, ,37º 04.933 N,75º 55.496 W,2.6,76,6.0,0.2,223,1012.2,63.4,0.0,0.0,15.4
2023-06-05T21:51:37-04:00,5.6,118,S68,2.7,50, ,37º 02.088 N,76º 04.667 W,2.4,78,5.8,0.1,257,1010.8,64.2,0.0,0.0,11.5
